#Trace,Data:,Traceplane_1_traces_1
#,x1[m],y1[m],z1[m],x2[m],y2[m],z2[m],len[m],totlen[m],Trend,Plunge,SegID,TraceID,TriangleIndex,TriangleCount,Aperture[m],Permeability[mD],Compressibility[1/kPa],Transmissivity[m^2/s],Storativity[-],FractureX[m],FractureY[m],FractureZ[m],Area[m^2],EquivRadius[m],Strike[deg],DipAngle[deg],FractureIndex,FractureSet
,-25.7018329222,210.993708578,0,-0.9542438108,210.913477865,0,24.7477,33.4384,0.1857,39.04,1,2620,1,1,3.0753336E-07,222260590,0.16481735,5.0415764E-07,4.9624333E-07,-12.25814,196.18648,-18.207159,2827.4336,30,90.185738,50.96257,16707,bedding_1
,-0.9542438108,210.913477865,0,7.7364300173,210.88531014,0,8.69072,33.4384,0.1857,39.04,2,2620,1,1,3.0753336E-07,222260590,0.16481735,5.0415764E-07,4.9624333E-07,-12.25814,196.18648,-18.207159,2827.4336,30,90.185738,50.96257,16707,bedding_1
,-15.5915118772,232.871211019,0,6.7772777956,218.957148519,0,26.3432,26.3432,31.88,54.92,1,2621,1,1,9.1507602E-05,1933249.6,3.2451175E-05,1.3048385E-06,2.9072819E-08,-10.722925,205.2179,-14.685575,2827.4331,29.999998,121.88285,35.081589,1449,bedding_1
,-31.0809070188,201.072291341,0,21.7083385866,221.894404379,0,56.7474,56.7474,338.5,67.98,1,2622,1,1,4.1063835E-05,7954876.5,0.0077783763,2.4093761E-06,3.127145E-06,-3.4656808,202.21909,-3.6656516,2827.4331,29.999998,68.473816,22.015057,17942,bedding_1
,-31.3312427122,223.247889486,0,21.3412731569,219.599360433,0,52.7987,52.7987,3.962,52.88,1,2623,1,1,6.4176675E-05,1843042.9,0.0040901937,8.7241739E-07,2.5699262E-06,-7.0481009,212.36838,-6.9442792,2827.4329,29.999998,93.962433,37.11953,12449,bedding_1
,-108.80946842,102.11867806,0,-94.5950213987,102.851862875,0,14.2333,23.2674,357,56.07,1,2624,1,1,2.4979276E-05,898196.81,0.0026914014,1.6548667E-07,6.5819995E-07,-101.55293,124.23224,14.607774,2827.4338,30.000002,87.047279,33.934494,9006,bedding_1
,-94.5950213987,102.851862875,0,-85.5729877073,103.317225423,0,9.03403,23.2674,357,56.07,2,2624,1,1,2.4979276E-05,898196.81,0.0026914014,1.6548667E-07,6.5819995E-07,-101.55293,124.23224,14.607774,2827.4338,30.000002,87.047279,33.934494,9006,bedding_1
,-115.640942724,92.5429334313,0,-102.978062781,88.7462110192,0,13.2198,20.9924,16.69,43.33,1,2625,1,1,0.000127519,244277.44,0.0017015128,2.2975753E-07,2.124269E-06,-104.37955,108.66733,19.802309,2827.4331,29.999998,106.69037,46.671516,22258,bedding_1
,-102.978062781,88.7462110192,0,-95.532933386,86.5139112145,0,7.77259,20.9924,16.69,43.33,2,2625,1,1,0.000127519,244277.44,0.0017015128,2.2975753E-07,2.124269E-06,-104.37955,108.66733,19.802309,2827.4331,29.999998,106.69037,46.671516,22258,bedding_1
,-122.372838171,109.569392172,0,-84.7767688353,99.8278150231,0,38.8376,53.4628,14.53,38.56,1,2626,1,1,0.0002467718,184746.34,0.0002437807,3.3626611E-07,0.000000589,-93.091194,110.49826,10.34279,2827.4341,30.000004,104.52653,51.443039,14580,bedding_1
,-84.7767688353,99.8278150231,0,-70.6191913206,96.159419027,0,14.6251,53.4628,14.53,38.56,2,2626,1,1,0.0002467718,184746.34,0.0002437807,3.3626611E-07,0.000000589,-93.091194,110.49826,10.34279,2827.4341,30.000004,104.52653,51.443039,14580,bedding_1
,-107.445332678,106.528864828,0,-91.7742969114,98.9200086266,0,17.4206,17.4206,25.9,53.97,1,2627,1,1,3.5854806E-05,1209982.8,0.0063678408,0.00000032,2.235317E-06,-84.327957,121.15875,16.916122,2827.4331,29.999998,115.89823,36.029694,13904,bedding_1
,-99.6555987913,96.1329297692,0,-98.5308429319,96.2753858239,0,1.13374,8.51098,352.8,51.17,1,2628,1,1,0.0001529477,615559.56,0.0013030862,6.9442393E-07,1.9512622E-06,-80.239372,121.39527,18.20632,2827.4331,29.999998,82.782692,38.826275,15005,bedding_1
,-98.5308429319,96.2753858239,0,-91.2120563108,97.2022046715,0,7.37724,8.51098,352.8,51.17,2,2628,1,1,0.0001529477,615559.56,0.0013030862,6.9442393E-07,1.9512622E-06,-80.239372,121.39527,18.20632,2827.4331,29.999998,82.782692,38.826275,15005,bedding_1
,-127.066594275,150.896540609,0,-88.9259234983,135.180476156,0,41.2517,41.2517,22.39,51.55,1,2629,1,1,2.3857659E-05,4763900,0.0019033728,8.3830514E-07,4.4458136E-07,-103.1391,156.35713,11.247621,2827.4343,30.000004,112.3944,38.451771,1201,bedding_1
,-119.721364172,130.799830404,0,-83.9161731321,136.720087972,0,36.2913,61.6985,350.6,63.53,1,2630,1,1,2.7927219E-05,4672937,0.0005060211,9.6256326E-07,1.3835532E-07,-86.494881,142.11984,2.8615129,2827.4326,29.999996,80.611267,26.465065,7954,bedding_1
,-83.9161731321,136.720087972,0,-58.8493854124,140.864832845,0,25.4071,61.6985,350.6,63.53,2,2630,1,1,2.7927219E-05,4672937,0.0005060211,9.6256326E-07,1.3835532E-07,-86.494881,142.11984,2.8615129,2827.4326,29.999996,80.611267,26.465065,7954,bedding_1
,-90.1213122923,120.478693929,0,-54.5164233763,128.989039388,0,36.6078,36.6078,346.6,41.82,1,2631,1,1,0.0005311132,44997.246,0.0005270186,1.7627255E-07,2.7403912E-06,-79.797707,139.50444,18.000652,2827.4336,30,76.557289,48.182163,16023,bedding_1
,-79.2931872923,106.919795004,0,-78.5130359251,106.958949056,0,0.781133,0.781133,357.1,68.94,1,2632,1,1,8.6876353E-05,4337276.5,3.4590299E-05,2.7792673E-06,2.9420866E-08,-90.649223,139.83081,12.876436,2827.4331,29.999998,87.126572,21.060375,20163,bedding_1
,-101.825734289,108.564143148,0,-81.3440448362,104.650629965,0,20.8522,20.8522,10.82,50.86,1,2633,1,1,7.7491874E-05,1741980.4,0.0002223471,9.9566E-07,1.6868918E-07,-77.902107,125.58531,17.261427,2827.4338,30.000004,100.81734,39.141659,15675,bedding_1
,-96.4311877806,108.16530892,0,-48.8748523313,92.9939222008,0,49.9177,54.6958,17.69,62.27,1,2634,1,1,1.8517741E-05,1407007.6,0.0082769636,1.9217467E-07,1.5005782E-06,-69.738335,114.69289,7.5329452,2827.4341,30.000004,107.69367,27.7274,19048,bedding_1
,-48.8748523313,92.9939222008,0,-44.3227893431,91.5417432458,0,4.77809,54.6958,17.69,62.27,2,2634,1,1,1.8517741E-05,1407007.6,0.0082769636,1.9217467E-07,1.5005782E-06,-69.738335,114.69289,7.5329452,2827.4341,30.000004,107.69367,27.7274,19048,bedding_1
,-70.8546344358,107.832087484,0,-58.6617786009,107.991084066,0,12.1939,25.802,359.3,48.42,1,2635,1,1,9.5251298E-06,8712383,0.0076660588,6.1209596E-07,7.1489558E-07,-57.548187,126.49808,16.405331,2827.4336,30,89.252769,41.579826,16029,bedding_1
,-58.6617786009,107.991084066,0,-45.0548602659,108.1685743,0,13.6081,25.802,359.3,48.42,2,2635,1,1,9.5251298E-06,8712383,0.0076660588,6.1209596E-07,7.1489558E-07,-57.548187,126.49808,16.405331,2827.4336,30,89.252769,41.579826,16029,bedding_1
,-100.104298742,145.431574789,0,-81.0696002562,140.460322347,0,19.6732,38.5274,14.64,51.06,1,2636,1,1,1.302177E-05,3713605.8,0.0023182523,3.5667892E-07,2.9554951E-07,-77.841461,154.36397,11.530233,2827.4333,30,104.6368,38.942024,4897,bedding_1
,-81.0696002562,140.460322347,0,-62.827275427,135.696040121,0,18.8542,38.5274,14.64,51.06,2,2636,1,1,1.302177E-05,3713605.8,0.0023182523,3.5667892E-07,2.9554951E-07,-77.841461,154.36397,11.530233,2827.4333,30,104.6368,38.942024,4897,bedding_1
,-97.0042010862,151.325434652,0,-76.6910907347,146.268153158,0,20.9332,54.2511,13.98,49.61,1,2637,1,1,7.5161435E-05,1215317.9,0.0031945272,6.7374663E-07,2.3507216E-06,-70.770401,150.4079,4.6349254,2827.4338,30.000002,103.98048,40.392239,2549,bedding_1
,-76.6910907347,146.268153158,0,-44.3600970823,138.218806234,0,33.3179,54.2511,13.98,49.61,2,2637,1,1,7.5161435E-05,1215317.9,0.0031945272,6.7374663E-07,2.3507216E-06,-70.770401,150.4079,4.6349254,2827.4338,30.000002,103.98048,40.392239,2549,bedding_1
,-94.9352008421,148.525446859,0,-87.0555469114,146.428645101,0,8.15387,30.836,14.9,34.55,1,2638,1,1,0.0002913621,400331.78,0.0001633546,8.6032929E-07,0.000000466,-72.509666,156.75876,19.928894,2827.4338,30.000002,104.9013,55.448284,8231,bedding_1
,-87.0555469114,146.428645101,0,-65.1362048704,140.595820394,0,22.6821,30.836,14.9,34.55,2,2638,1,1,0.0002913621,400331.78,0.0001633546,8.6032929E-07,0.000000466,-72.509666,156.75876,19.928894,2827.4338,30.000002,104.9013,55.448284,8231,bedding_1
,-92.9679309446,148.923426595,0,-59.5152026731,142.471308675,0,34.0693,64.5687,10.92,57.35,1,2639,1,1,1.2018384E-05,4445699.5,0.014750508,3.9409218E-07,1.7356118E-06,-59.559021,144.23288,1.1028059,2827.4329,29.999996,100.91676,32.645531,18638,bedding_1
,-59.5152026731,142.471308675,0,-29.5676776487,136.695246664,0,30.4995,64.5687,10.92,57.35,2,2639,1,1,1.2018384E-05,4445699.5,0.014750508,3.9409218E-07,1.7356118E-06,-59.559021,144.23288,1.1028059,2827.4329,29.999996,100.91676,32.645531,18638,bedding_1
,-84.405690344,144.540797201,0,-39.7005664427,129.332667318,0,47.2211,47.2211,18.79,38.23,1,2640,1,1,5.9640304E-05,431448.34,0.0005256629,1.8979306E-07,3.0693519E-07,-57.607597,145.14241,11.679197,2827.4331,30,108.78768,51.770985,20290,bedding_1
,-68.4942523558,111.119410482,0,-63.2012530882,111.575983968,0,5.31265,14.5384,355.1,63.43,1,2641,1,1,8.2281316E-05,565973.81,0.0011573652,3.4348614E-07,9.3233325E-07,-57.458481,139.02017,13.428918,2827.4343,30.000004,85.069923,26.572493,14986,bedding_1
,-63.2012530882,111.575983968,0,-54.0096484739,112.368861166,0,9.22574,14.5384,355.1,63.43,2,2641,1,1,8.2281316E-05,565973.81,0.0011573652,3.4348614E-07,9.3233325E-07,-57.458481,139.02017,13.428918,2827.4343,30.000004,85.069923,26.572493,14986,bedding_1
,-101.316701086,150.855433431,0,-67.1106769163,140.224116293,0,35.8201,68.3581,17.27,47.79,1,2642,1,1,8.8437657E-05,492060.44,0.000427676,0.000000321,3.7029827E-07,-66.898216,141.55043,1.2060888,2827.4338,30.000002,107.26537,42.21122,12144,bedding_1
,-67.1106769163,140.224116293,0,-36.0388080198,130.56688973,0,32.538,68.3581,17.27,47.79,2,2642,1,1,8.8437657E-05,492060.44,0.000427676,0.000000321,3.7029827E-07,-66.898216,141.55043,1.2060888,2827.4338,30.000002,107.26537,42.21122,12144,bedding_1
,-86.5842334349,141.654993978,0,-59.3960620481,142.893946615,0,27.2164,53.6947,357.4,49.03,1,2643,1,1,0.0001277138,253728.89,0.0004377782,0.000000239,5.4738302E-07,-59.819016,143.10983,0.20397544,2827.4338,30.000002,87.390831,40.968533,7408,bedding_1
,-59.3960620481,142.893946615,0,-32.9451648313,144.099329916,0,26.4783,53.6947,357.4,49.03,2,2643,1,1,0.0001277138,253728.89,0.0004377782,0.000000239,5.4738302E-07,-59.819016,143.10983,0.20397544,2827.4338,30.000002,87.390831,40.968533,7408,bedding_1
,-88.4965716917,133.042841879,0,-47.6745502073,126.009425131,0,41.4235,41.4235,9.776,49.11,1,2644,1,1,0.0001547981,1354380.6,0.0005106389,1.546386E-06,7.7388961E-07,-65.976501,142.12077,11.059498,2827.4333,30,99.775772,40.894577,7344,bedding_1
,-113.03175083,144.974451986,0,-95.2197925169,153.906580892,0,19.9261,34.1071,333.4,48.66,1,2645,1,1,5.2530591E-05,536707.81,0.0001556234,0.000000208,0.00000008,-105.43189,166.39313,13.848613,2827.4338,30.000002,63.367672,41.343449,23857,bedding_1
,-95.2197925169,153.906580892,0,-82.5434009153,160.263392416,0,14.181,34.1071,333.4,48.66,2,2645,1,1,5.2530591E-05,536707.81,0.0001556234,0.000000208,0.00000008,-105.43189,166.39313,13.848613,2827.4338,30.000002,63.367672,41.343449,23857,bedding_1
,-98.3288775999,156.046015707,0,-62.7166339476,159.70751473,0,35.8,35.8,354.1,35.68,1,2646,1,1,0.0002076314,146265.19,1.793421E-05,0.000000224,3.6456481E-08,-84.968369,171.14769,19.019173,2827.4336,30.000002,84.12973,54.321163,20730,bedding_1
,-95.6555224974,139.864161459,0,-93.6744891722,140.799891439,0,2.19091,17.7463,334.7,52.2,1,2647,1,1,0.000197118,85062.148,0.0001288798,1.2367285E-07,2.4871997E-07,-84.200768,169.38095,16.905123,2827.4343,30.000004,64.716148,37.796352,10836,bedding_1
,-93.6744891722,140.799891439,0,-79.6092883665,147.443629232,0,15.5554,17.7463,334.7,52.2,2,2647,1,1,0.000197118,85062.148,0.0001288798,1.2367285E-07,2.4871997E-07,-84.200768,169.38095,16.905123,2827.4343,30.000004,64.716148,37.796352,10836,bedding_1
,-121.007962378,170.75716683,0,-84.4833575804,167.953089681,0,36.6321,73.2979,4.39,55.86,1,2648,1,1,0.0002476353,157568.88,0.0006054729,2.8780258E-07,1.4679351E-06,-84.422707,168.73741,0.53342223,2827.4331,29.999998,94.390106,34.140186,13932,bedding_1
,-84.4833575804,167.953089681,0,-47.9250842649,165.146449056,0,36.6659,73.2979,4.39,55.86,2,2648,1,1,0.0002476353,157568.88,0.0006054729,2.8780258E-07,1.4679351E-06,-84.422707,168.73741,0.53342223,2827.4331,29.999998,94.390106,34.140186,13932,bedding_1
,-101.740803869,154.665492025,0,-73.9975482542,142.129633871,0,30.444,30.444,24.32,52.96,1,2649,1,1,8.1252772E-05,551802.94,0.0008951658,3.3069975E-07,7.1210042E-07,-79.010834,164.37054,13.739089,2827.4326,29.999996,114.31594,37.043552,11933,bedding_1
,-112.166600378,163.890315023,0,-98.6104327757,173.326167074,0,16.5168,37.8231,325.2,43.3,1,2650,1,1,0.0002354281,53949.141,0.0002533482,9.3681642E-08,0.000000584,-104.07637,185.38741,13.817869,2827.4333,30,55.159863,46.698742,2802,bedding_1
,-98.6104327757,173.326167074,0,-81.1233111937,185.498225179,0,21.3063,37.8231,325.2,43.3,2,2650,1,1,0.0002354281,53949.141,0.0002533482,9.3681642E-08,0.000000584,-104.07637,185.38741,13.817869,2827.4333,30,55.159863,46.698742,2802,bedding_1
,-121.584454687,171.924006429,0,-98.2669726927,182.185175863,0,25.4754,59.5874,336.2,73.42,1,2651,1,1,5.0192732E-05,1179513.6,0.00486936,4.3667211E-07,2.3928324E-06,-100.45689,190.27164,2.4664094,2827.4336,30.000002,66.24749,16.580772,17780,bedding_1
,-98.2669726927,182.185175863,0,-67.0444995481,195.925013509,0,34.112,59.5874,336.2,73.42,2,2651,1,1,5.0192732E-05,1179513.6,0.00486936,4.3667211E-07,2.3928324E-06,-100.45689,190.27164,2.4664094,2827.4336,30.000002,66.24749,16.580772,17780,bedding_1
,-103.410603674,176.382044759,0,-87.2310840208,179.181391683,0,16.4199,53.3199,350.2,31.53,1,2652,1,1,9.5891573E-06,64442612,0.021233922,4.5579045E-06,1.9934723E-06,-78.916351,186.42548,9.3250198,2827.4333,30,80.183937,58.472713,7044,bedding_1
,-87.2310840208,179.181391683,0,-50.8713122923,185.472315756,0,36.9,53.3199,350.2,31.53,2,2652,1,1,9.5891573E-06,64442612,0.021233922,4.5579045E-06,1.9934723E-06,-78.916351,186.42548,9.3250198,2827.4333,30,80.183937,58.472713,7044,bedding_1
,-133.482121618,183.870783773,0,-90.8799182493,182.971857992,0,42.6117,51.3608,1.209,51.88,1,2653,1,1,0.0000619,3020240.3,0.0002477753,1.3789352E-06,1.501579E-07,-104.54848,199.99829,13.132262,2827.4331,29.999998,91.208794,38.123093,7267,bedding_1
,-90.8799182493,182.971857992,0,-82.1327258665,182.787287679,0,8.74914,51.3608,1.209,51.88,2,2653,1,1,0.0000619,3020240.3,0.0002477753,1.3789352E-06,1.501579E-07,-104.54848,199.99829,13.132262,2827.4331,29.999998,91.208794,38.123093,7267,bedding_1
,-131.866452368,180.648982015,0,-126.80846897,178.544367757,0,5.47838,5.47838,22.59,56.34,1,2654,1,1,0.0001222054,276662.63,0.0011937745,2.4937481E-07,1.4282765E-06,-101.28851,194.14203,16.117704,2827.4336,30,112.59207,33.659313,8076,bedding_1
,-128.10937229,187.495020834,0,-115.799397619,178.943232504,0,14.9889,14.9889,34.79,55.26,1,2655,1,1,0.000018873,11564645,0.0003629462,1.6098458E-06,6.7062871E-08,-102.77625,199.70523,16.977358,2827.4336,30,124.7879,34.740494,8594,bedding_1
,-114.850468786,182.435511556,0,-110.077046545,182.952753988,0,4.80136,40.2498,353.8,60.93,1,2656,1,1,6.149237E-05,509389.72,4.4229299E-05,0.000000231,2.6627527E-08,-93.79702,206.30983,11.933493,2827.4333,30,83.815704,29.069254,15283,bedding_1
,-110.077046545,182.952753988,0,-74.8349353392,186.771510091,0,35.4484,40.2498,353.8,60.93,2,2656,1,1,6.149237E-05,509389.72,4.4229299E-05,0.000000231,2.6627527E-08,-93.79702,206.30983,11.933493,2827.4333,30,83.815704,29.069254,15283,bedding_1
,-125.893597754,201.856806722,0,-104.044392737,205.159296957,0,22.0974,54.5114,351.4,57,1,2657,1,1,4.1097137E-05,3335030,0.0029955835,1.0109344E-06,1.2052927E-06,-101.04081,210.71625,3.2765367,2827.4338,30.000002,81.404846,32.998856,16621,bedding_1
,-104.044392737,205.159296957,0,-71.9943896849,210.003626791,0,32.414,54.5114,351.4,57,2,2657,1,1,4.1097137E-05,3335030,0.0029955835,1.0109344E-06,1.2052927E-06,-101.04081,210.71625,3.2765367,2827.4338,30.000002,81.404846,32.998856,16621,bedding_1
,-130.241223486,210.594813314,0,-82.8298541624,201.840968099,0,48.2127,53.4514,10.46,59.89,1,2658,1,1,0.0002376691,133596.09,1.4232452E-05,2.3419524E-07,3.3117072E-08,-102.88309,222.33406,9.5765743,2827.4338,30.000002,100.46104,30.113543,23404,bedding_1
,-82.8298541624,201.840968099,0,-77.6782123167,200.889796224,0,5.23872,53.4514,10.46,59.89,2,2658,1,1,0.0002376691,133596.09,1.4232452E-05,2.3419524E-07,3.3117072E-08,-102.88309,222.33406,9.5765743,2827.4338,30.000002,100.46104,30.113543,23404,bedding_1
,-114.071972998,207.432307211,0,-103.155141028,208.9185743,0,11.0175,54.1561,352.2,61.52,1,2659,1,1,2.7590268E-05,5204842.5,0.0042233048,1.0591931E-06,1.1407957E-06,-94.881233,231.04251,11.289042,2685.8872,29.239433,82.247246,28.484129,2444,bedding_1
,-103.155141028,208.9185743,0,-60.4109393675,214.73787972,0,43.1385,54.1561,352.2,61.52,2,2659,1,1,2.7590268E-05,5204842.5,0.0042233048,1.0591931E-06,1.1407957E-06,-94.881233,231.04251,11.289042,2685.8872,29.239433,82.247246,28.484129,2444,bedding_1
,-113.845288428,194.219172445,0,-90.4894763548,197.690943685,0,23.6124,53.5323,351.5,48.06,1,2660,1,1,8.3996725E-05,493409.97,6.3257656E-05,3.0569049E-07,0.000000052,-88.149719,200.65112,2.3214777,2827.4333,30,81.545074,41.936897,19023,bedding_1
,-90.4894763548,197.690943685,0,-60.8947497923,202.090113607,0,29.9199,53.5323,351.5,48.06,2,2660,1,1,8.3996725E-05,493409.97,6.3257656E-05,3.0569049E-07,0.000000052,-88.149719,200.65112,2.3214777,2827.4333,30,81.545074,41.936897,19023,bedding_1
,-94.9144183714,171.385951009,0,-53.1632739622,199.420405355,0,50.29,56.5356,326.1,60.46,1,2661,1,1,0.0005575006,230592.48,0.0003041493,9.4820484E-07,1.6600902E-06,-81.213615,193.62718,6.1353812,2827.4333,30,56.119995,29.538584,23705,bedding_1
,-53.1632739622,199.420405355,0,-47.9781543333,202.902064291,0,6.24559,56.5356,326.1,60.46,2,2661,1,1,0.0005575006,230592.48,0.0003041493,9.4820484E-07,1.6600902E-06,-81.213615,193.62718,6.1353812,2827.4333,30,56.119995,29.538584,23705,bedding_1
,-114.127812536,231.632716146,0,-75.8295642454,214.866694418,0,41.8074,58.7859,23.64,69.19,1,2662,1,1,5.1052939E-05,4605864,0.0023823592,1.7343771E-06,1.1907691E-06,-87.497566,225.26759,1.843168,2781.7246,29.756519,113.64264,20.81369,11133,bedding_1
,-75.8295642454,214.866694418,0,-60.2761127073,208.057764974,0,16.9786,58.7859,23.64,69.19,2,2662,1,1,5.1052939E-05,4605864,0.0023823592,1.7343771E-06,1.1907691E-06,-87.497566,225.26759,1.843168,2781.7246,29.756519,113.64264,20.81369,11133,bedding_1
,-108.206944617,225.542719808,0,-95.6054584104,214.517237631,0,16.7439,23.8849,41.18,58.49,1,2663,1,1,0.0001634994,216649.78,0.0011934659,2.6126796E-07,1.9104066E-06,-85.136711,231.24144,11.940193,2218.9116,26.576332,131.18382,31.505938,15365,bedding_1
,-95.6054584104,214.517237631,0,-90.2311297972,209.815028158,0,7.14102,23.8849,41.18,58.49,2,2663,1,1,0.0001634994,216649.78,0.0011934659,2.6126796E-07,1.9104066E-06,-85.136711,231.24144,11.940193,2218.9116,26.576332,131.18382,31.505938,15365,bedding_1
,-112.124531897,223.937281576,0,-64.4569751341,211.815913168,0,49.1846,49.1846,14.27,53.15,1,2664,1,1,0.000017559,4407058.5,0.0091410782,5.7076892E-07,1.5714364E-06,-87.176163,231.27051,9.9353037,2733.9189,29.49972,104.26731,36.852444,3484,bedding_1
,-98.6550494749,206.275202718,0,-91.9019519407,206.656947103,0,6.76388,16.221,356.8,57.73,1,2665,1,1,0.0001406551,1682882.4,0.0003182677,1.7459062E-06,4.3827589E-07,-86.15757,232.91556,16.348057,2576.0525,28.635345,86.764565,32.267525,16074,bedding_1
,-91.9019519407,206.656947103,0,-82.4599200804,207.190699545,0,9.45711,16.221,356.8,57.73,2,2665,1,1,0.0001406551,1682882.4,0.0003182677,1.7459062E-06,4.3827589E-07,-86.15757,232.91556,16.348057,2576.0525,28.635345,86.764565,32.267525,16074,bedding_1
,-83.2586871702,233.689722982,0,-69.8699084837,237.186366048,0,13.8378,13.8378,345.4,60.11,1,2666,1,1,5.7960111E-05,833512.94,0.0010221198,3.5633067E-07,0.00000058,-81.807732,243.13776,5.0436454,600.21979,13.822297,75.363457,29.889763,5396,bedding_1
,-97.494816931,200.264613119,0,-83.7988177854,199.796900716,0,13.704,25.7067,1.956,50.57,1,2667,1,1,6.4385342E-05,1456272.3,0.0026253336,6.9157812E-07,1.6548973E-06,-84.784348,218.9787,15.736258,2827.4338,30.000002,91.955872,39.430294,9451,bedding_1
,-83.7988177854,199.796900716,0,-71.80304447,199.387232748,0,12.0028,25.7067,1.956,50.57,2,2667,1,1,6.4385342E-05,1456272.3,0.0026253336,6.9157812E-07,1.6548973E-06,-84.784348,218.9787,15.736258,2827.4338,30.000002,91.955872,39.430294,9451,bedding_1
,-91.9866992552,190.722041097,0,-85.4465533812,189.677607504,0,6.62302,6.62302,9.073,52.57,1,2668,1,1,8.2701663E-05,1555260,0.0035494752,9.4870001E-07,2.8739416E-06,-82.725212,216.78479,20.817991,2827.4333,30,99.073288,37.432148,12956,bedding_1
,-113.364751013,240.50438973,0,-90.777440222,228.250117269,0,25.6974,53.7399,28.48,65.99,1,2669,1,1,0.000070619,2397509.3,0.0030935367,1.2488018E-06,2.1388307E-06,-79.095062,236.67773,5.7822518,2132.0322,26.050854,118.48112,24.013992,22680,bedding_1
,-90.777440222,228.250117269,0,-68.8461810667,216.351771322,0,24.951,53.7399,28.48,65.99,2,2669,1,1,0.000070619,2397509.3,0.0030935367,1.2488018E-06,2.1388307E-06,-79.095062,236.67773,5.7822518,2132.0322,26.050854,118.48112,24.013992,22680,bedding_1
,-68.8461810667,216.351771322,0,-66.1287738401,214.877528158,0,3.09155,53.7399,28.48,65.99,3,2669,1,1,0.000070619,2397509.3,0.0030935367,1.2488018E-06,2.1388307E-06,-79.095062,236.67773,5.7822518,2132.0322,26.050854,118.48112,24.013992,22680,bedding_1
,-87.0121509153,162.606409994,0,-76.4785968382,167.389124838,0,11.5685,45.5838,335.6,41.62,1,2670,1,1,5.3922446E-05,150664.69,0.001526297,5.9922883E-08,8.0576456E-07,-73.031227,183.42291,14.829075,2827.4341,30.000004,65.579796,48.382126,7037,bedding_1
,-76.4785968382,167.389124838,0,-45.5063678343,181.451899496,0,34.0153,45.5838,335.6,41.62,2,2670,1,1,5.3922446E-05,150664.69,0.001526297,5.9922883E-08,8.0576456E-07,-73.031227,183.42291,14.829075,2827.4341,30.000004,65.579796,48.382126,7037,bedding_1
